date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-05-07 17:02:03,UltimateHCM,,0,5,10,See how Ultimate's amazing customers are finding innovative ways to put people first amidst the COVID-19 pandemic. https://ulti.pro/3fmLj63,,,,1258441981371584518,https://twitter.com/UltimateHCM/status/1258441981371584518
2020-05-05 17:30:12,UltimateHCM,,0,1,3,How will Canada's economy and labour market emerge from the COVID-19 shutdown? Join us for a live webcast on May 26 at 2pm ET to learn more about Canada's most crucial impending challenges https://ulti.pro/3bYJ5aM,,,,1257724290042081285,https://twitter.com/UltimateHCM/status/1257724290042081285
2020-05-02 14:30:13,UltimateHCM,,0,2,6,"In recent months, we've heard from amazing speakers and experts who have shared their insights on the COVID-19 pandemic. If you've missed any or would like to watch them again, we invite you to check out our on-demand library: https://ulti.pro/2KP3VxA",,,,1256591829325303810,https://twitter.com/UltimateHCM/status/1256591829325303810
2020-04-21 17:38:59,UltimateHCM,,0,0,3,"People need access to accurate information in a language they understand, especially during this pandemic. @TranslatorsWB aims to close the language gaps that hinder critical humanitarian efforts worldwide. Learn how you can help at https://translatorswithoutborders.org/ #NationalVolunteerWeek",,@TranslatorsWB,#NationalVolunteerWeek,1252653070057639938,https://twitter.com/UltimateHCM/status/1252653070057639938
2020-04-10 17:40:06,UltimateHCM,,0,8,18,"How can we all keep a positive outlook, despite the challenges we’re currently facing? Join us for a live webcast with Simon Sinek as he discusses ways to create an environment of trust and safety in an ever-changing world, to ultimately emerge stronger. https://ulti.pro/2Rk7AXM",,,,1248667084319526913,https://twitter.com/UltimateHCM/status/1248667084319526913
2020-04-08 15:13:23,UltimateHCM,,0,4,10,"Effective April 1, The Families First Coronavirus Response Act (FFCRA) will potentially impact millions across the country. What does this mean for you, your family, employees, and company? Learn more in our LIVE webcast, Friday April 10th at 1pm EST. https://ulti.pro/2xaXktU",,,,1247905386641772550,https://twitter.com/UltimateHCM/status/1247905386641772550
2020-04-07 17:43:32,UltimateHCM,,0,5,26,We are #InspiredByPeople like UltiPeep Andie Heffernan who is making masks to help healthcare workers in her community amid shortages. Kudos to Andie and all those who are stepping up to help others! ,,,#InspiredByPeople,1247580782752714760,https://twitter.com/UltimateHCM/status/1247580782752714760
2020-04-02 17:53:41,UltimateHCM,,0,2,8,"The COVID-19 pandemic has impacted millions of people and businesses worldwide. Learn how HR/Payroll solutions can help during difficult times in our webcast tomorrow, April 3rd at 1pm EST featuring @beneubanks. https://ulti.pro/39C2Frm",,@beneubanks,,1245771397164662792,https://twitter.com/UltimateHCM/status/1245771397164662792
2020-03-26 15:23:04,UltimateHCM,,0,10,7,"Join CHROs and business leaders for a live panel on how they are handling COVID-19, how they are communicating to employees during this time, how their business is responding, and what has been working well. Register now for tomorrow's event at 1 pm ET. https://ulti.pro/3bmRQe7",,,,1243196781669859330,https://twitter.com/UltimateHCM/status/1243196781669859330
2020-03-19 20:15:13,UltimateHCM,,0,4,13,"With cases of COVID-19 on the rise and news evolving daily in Canada, we know everyone wants to understand their rights and obligations during this time. Join us Friday, March 27th at 2pm EST to get your HR questions on COVID-19 answered. https://ulti.pro/33HgKTn",,,,1240733588099870726,https://twitter.com/UltimateHCM/status/1240733588099870726
2020-03-19 18:56:44,UltimateHCM,,0,7,13,"The safety and security of your employees, community and business is vital. Visit our COVID-19 leadership resource center for helpful research, tools, and best practices in uncertain times. https://ulti.pro/33w32SV",,,,1240713835658477575,https://twitter.com/UltimateHCM/status/1240713835658477575
2020-03-18 19:31:44,UltimateHCM,,2,8,22,"Many working parents are working triple-duty as full-time employees, caregivers, and educators. Here are some tips and resources to help you work from home — with kids. Please comment with your top tip so that we can all succeed together.",,,,1240360254556299269,https://twitter.com/UltimateHCM/status/1240360254556299269
2020-03-17 21:14:48,UltimateHCM,,0,5,9,"Join us for a free webcast on Friday March 20th at 1pm EST, with leading US employment lawyers to answer your HR questions related to COVID-19: https://ulti.pro/2w61gvO",,,,1240023804463775745,https://twitter.com/UltimateHCM/status/1240023804463775745
2020-01-28 17:57:30,UltimateHCM,,0,0,1,"With growing concern over how personal information is stored, maintaining people’s trust by safeguarding their private data is a pivotal. To celebrate #DataPrivacyDay we wanted to share with you the NEW UltiPro Privacy Manager tool! https://ulti.pro/36Cnlig #PrivacyAwarenessDay",,,#DataPrivacyDay #PrivacyAwarenessDay,1222217149135179778,https://twitter.com/UltimateHCM/status/1222217149135179778
